age_upon_outcome,name,sex_upon_outcome,sex,spay/neuter,Periods,period_range,cat/kitten,age_group,outcome_weekday,breed1,cfa_breed,domestic_breed,coat_pattern,color1,color2,coat,outcome
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Saturday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- Foster
10 years,1,Neutered Male,Male,Yes,10,365,Cat,"(8.8, 11.0]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- SCRP
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic mediumhair,False,True,missing,white,orange,white,Transfer-- Partner
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,missing,black,white,black,Euthanasia-- Suffering
4 weeks,1,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
2 years,0,Unknown,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Saturday,snowshoe,False,True,point,seal ,white,seal ,Transfer-- SCRP
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
4 weeks,1,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,tabby,orange,none,orange,Adoption-- Foster
10 months,0,Intact Female,Female,No,10,30,Cat,"(-0.022, 2.2]",Tuesday,domestic longhair,False,True,tortie,Breed Specific,none,tortie,Transfer-- SCRP
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tortie,Breed Specific,black,tortie,Euthanasia-- At Vet
6 years,1,Neutered Male,Male,Yes,6,365,Cat,"(4.4, 6.6]",Tuesday,domestic longhair,False,True,missing,white,orange,white,Adoption-- 
7 months,1,Neutered Male,Male,Yes,7,30,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
8 years,1,Neutered Male,Male,Yes,8,365,Cat,"(6.6, 8.8]",Saturday,domestic shorthair,False,True,tabby,orange ,white,orange ,Return to Owner-- 
9 years,1,Spayed Female,Female,Yes,9,365,Cat,"(8.8, 11.0]",Sunday,domestic shorthair,False,True,tabby,blue ,white,blue ,Adoption-- Foster
7 years,1,Neutered Male,Male,Yes,7,365,Cat,"(6.6, 8.8]",Friday,domestic shorthair,False,True,tabby,white,brown,white,Return to Owner-- 
4 weeks,0,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Transfer-- Partner
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,tabby,orange ,white,orange ,Adoption-- Foster
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 years,0,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic longhair,False,True,missing,blue,none,blue,Transfer-- Partner
5 months,0,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,missing,black,white,black,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,white,black,white,Transfer-- SCRP
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,blue,white,blue,Adoption-- 
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- Foster
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Adoption-- Foster
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Sunday,domestic mediumhair,False,True,missing,black,white,black,Transfer-- Partner
9 months,0,Intact Female,Female,No,9,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Return to Owner-- 
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
4 months,1,Intact Male,Male,No,4,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- Foster
10 years,0,Spayed Female,Female,Yes,10,365,Cat,"(8.8, 11.0]",Monday,domestic shorthair,False,True,tabby,white,brown,white,Euthanasia-- Suffering
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Return to Owner-- 
7 years,1,Neutered Male,Male,Yes,7,365,Cat,"(6.6, 8.8]",Sunday,persian,True,False,missing,black,white,black,Adoption-- 
5 months,0,Intact Female,Female,No,5,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,point,lynx,none,lynx,Transfer-- SCRP
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- Partner
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,white,brown,white,Adoption-- 
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic mediumhair,False,True,tabby,brown,none,brown,Return to Owner-- 
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,silver ,white,silver ,Adoption-- 
2 months,0,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Euthanasia-- Suffering
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
9 years,1,Spayed Female,Female,Yes,9,365,Cat,"(8.8, 11.0]",Sunday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
5 years,1,Spayed Female,Female,Yes,5,365,Cat,"(4.4, 6.6]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
9 months,0,Unknown,Female,Yes,9,30,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
8 years,1,Neutered Male,Male,Yes,8,365,Cat,"(6.6, 8.8]",Sunday,domestic shorthair,False,True,missing,white,blue,white,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
4 weeks,0,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 years,0,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
2 days,0,Intact Female,Female,No,2,1,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Tuesday,siamese,True,False,point,seal,none,seal,Transfer-- Partner
1 weeks,0,Intact Female,Female,No,1,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,white,black,white,Transfer-- Partner
5 years,0,Intact Male,Male,No,5,365,Cat,"(4.4, 6.6]",Friday,siamese,True,False,point,chocolate,none,chocolate,Euthanasia-- Suffering
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,blue,white,blue,Adoption-- 
2 years,0,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
1 year,0,Unknown,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Euthanasia-- Suffering
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
7 years,1,Spayed Female,Female,Yes,7,365,Cat,"(6.6, 8.8]",Thursday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Return to Owner-- 
7 months,0,Intact Female,Female,No,7,30,Cat,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic mediumhair,False,True,tabby,orange,none,orange,Adoption-- Foster
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- Foster
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Saturday,domestic mediumhair,False,True,tabby,white,brown,white,Transfer-- Partner
2 years,0,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Snr
5 years,0,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Return to Owner-- 
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- SCRP
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
4 weeks,0,Unknown,Female,Yes,4,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,brown,black,brown,Transfer-- Partner
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,torbie,Breed Specific,white,torbie,Transfer-- Partner
1 month,0,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
1 month,0,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,missing,black,none,black,Adoption-- Foster
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Snr
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,siamese,True,False,point,lynx,none,lynx,Adoption-- 
4 weeks,0,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
2 days,0,Intact Male,Male,No,2,1,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 years,0,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- SCRP
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,cream ,white,cream ,Adoption-- 
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,blue ,white,blue ,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
15 years,0,Neutered Male,Male,Yes,15,365,Cat,"(13.2, 15.4]",Wednesday,domestic shorthair,False,True,missing,black,white,black,Euthanasia-- Suffering
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,black,none,black,Transfer-- Partner
4 years,1,Spayed Female,Female,Yes,4,365,Cat,"(2.2, 4.4]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
3 months,0,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
10 months,0,Unknown,Female,Yes,10,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
1 weeks,0,Intact Female,Female,No,1,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
7 months,0,Spayed Female,Female,Yes,7,30,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- Foster
4 years,1,Spayed Female,Female,Yes,4,365,Cat,"(2.2, 4.4]",Monday,domestic shorthair,False,True,tabby,blue,none,blue,Return to Owner-- 
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,blue ,white,blue ,Adoption-- 
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tabby,orange,none,orange,Adoption-- Foster
8 years,0,Intact Male,Male,No,8,365,Cat,"(6.6, 8.8]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Euthanasia-- Medical
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic longhair,False,True,missing,blue,none,blue,Adoption-- 
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Wednesday,siamese,True,False,point,lynx,none,lynx,Return to Owner-- 
5 months,0,Intact Female,Female,No,5,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,siamese,True,False,point,lynx,none,lynx,Adoption-- 
2 months,0,Unknown,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,missing,black,white,black,Euthanasia-- Rabies Risk
6 months,1,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
4 weeks,1,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 months,0,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange ,white,orange ,Return to Owner-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- Foster
10 months,0,Intact Male,Male,No,10,30,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,white,none,white,Transfer-- SCRP
10 years,1,Spayed Female,Female,Yes,10,365,Cat,"(8.8, 11.0]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
3 months,0,Unknown,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- SCRP
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- Foster
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
2 years,0,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,none,blue,Euthanasia-- Suffering
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- Foster
10 years,0,Intact Female,Female,No,10,365,Cat,"(8.8, 11.0]",Thursday,domestic longhair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
5 months,0,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
10 years,1,Neutered Male,Male,Yes,10,365,Cat,"(8.8, 11.0]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Return to Owner-- 
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,blue ,white,blue ,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,point,lynx,none,lynx,Adoption-- Foster
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic longhair,False,True,missing,blue,white,blue,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Euthanasia-- Suffering
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
4 years,0,Intact Male,Male,No,4,365,Cat,"(2.2, 4.4]",Monday,domestic shorthair,False,True,tabby,cream,none,cream,Euthanasia-- Suffering
2 months,0,Unknown,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,missing,black,white,black,Transfer-- SCRP
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- Foster
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- Foster
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,blue ,white,blue ,Transfer-- Partner
3 years,0,Intact Male,Male,No,3,365,Cat,"(2.2, 4.4]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,blue cream,none,blue cream,Transfer-- Partner
2 months,0,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
14 years,1,Spayed Female,Female,Yes,14,365,Cat,"(13.2, 15.4]",Sunday,domestic mediumhair,False,True,missing,black,white,black,Adoption-- 
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
1 day,0,Intact Male,Male,No,1,1,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,orange,none,orange,Transfer-- Partner
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,blue cream,none,blue cream,Transfer-- Partner
2 years,0,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- SCRP
1 year,0,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Died-- In Kennel
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
5 months,0,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,missing,black,none,black,Adoption-- Foster
